EOM,Date,Club,Region,NMS,PT,Hypoxi,Supplement,Retail,Total,PTSSPaid,PTSSTrial
2025-06-30,1900-01-02,TCM,North,785.691588360797,18.1578827908666,0,0,0,824.371180138578,82,0
2025-06-30,1900-01-02,CPT,North,1258.51628308139,1089.47296745199,0,0,0,2386.91810052039,74,0
2025-06-30,1900-01-02,DNG,South + Central,185.755140950565,399.473421399065,320.256521362336,0,64.4769910737499,998.664735328224,106,0
2025-06-30,1900-01-02,LTC,South + Central,235.742049117073,10676.835008398,0,0,15.2526215443279,11250.3186295751,74,0
2025-06-30,1900-01-02,PPC,South + Central,428.526033864451,2056.34391030006,0,48.4964035011699,15.2526215443279,2636.98017902022,91,0
2025-06-30,1900-01-02,PBH,South + Central,1294.65704298879,27.2368241862999,29.0701100615305,0,14.4553254181472,1382.64783199006,45,0
2025-06-30,1900-01-02,NTC,South + Central,188.478823369195,965.999364474102,0,0,0,1428.25284026428,62,0
2025-06-30,1900-01-02,CTC,South + Central,4051.67733442281,335.557673975214,0,0,17.1591992373689,4469.009858905,95,0
2025-06-30,1900-01-02,PCH,North,32.6297153751873,-1272.86758363975,0,0,17.1591992373689,-1181.86192580854,44,0
2025-06-30,1900-01-02,MPC,North,1101.09401243815,644.967996731581,0,0,0,1770.74352403237,57,0
2025-06-30,1900-01-02,AMY,South + Central,240.03558945027,644.967996731581,0,65.8289279833608,3.43183984747378,1006.08860221444,68,0
2025-06-30,1900-01-02,HDY,North,1613.5094647964,36.3157655817332,0,0,0,1660.91804604674,34,0
2025-06-30,1900-01-02,GVC,South + Central,108.838349448454,0,0,0,41.8060490510443,337.350352221658,44,0
2025-06-30,1900-01-02,TDU,South + Central,1330.35544055563,950.892005992101,0,0,37.2302625877459,2513.2952843153,60,0
2025-06-30,1900-01-02,TDU,South + Central,0,0,0,0,0,0,6,0
2025-06-30,1900-01-02,CVC,South + Central,639.17534159517,0,0,0,0.519975734465725,818.566969985845,21,0
2025-06-30,1900-01-02,WPC,North,1890.92559807526,1180.26492350992,0,0,0,3097.43196365122,92,0
2025-06-30,1900-01-02,SCC,South + Central,1267.10924690181,1307.36756094239,29.0701100615305,0,19.2737672241962,2775.41623067114,93,0
2025-06-30,1900-01-02,HDC,North,410.731308729402,7.26315311634663,0,0,181.580478625283,666.547815070217,65,0
2025-06-30,1900-01-02,LMC,South + Central,165.578682645604,1011.03091379545,0,0,10.89472967452,1308.06936641369,123,0
2025-06-30,1900-01-02,MAC,North,0,126.415179990013,0,0,113.765738551249,272.176758735386,31,0
2025-06-30,1900-01-02,VTC,South + Central,1319.78755277135,3177.62716419266,0,0,13.9353496836814,4524.00280951968,30,0
2025-06-30,1900-01-02,GDC,South + Central,1024.98673566662,717.599527895047,0,0,0,1796.31708945646,44,0
2025-06-30,1900-01-02,GMC,South + Central,240.33773661991,472.104589404875,0,0,0,732.964035011699,37,0
2025-06-30,1900-01-02,VSC,North,424.494983884879,196.831449452994,0,0,5.88480474085812,655.359257837809,67,0
2025-06-30,1900-01-02,VMC,South + Central,92.2420445776022,472.104952562531,0,0,0,591.732385821995,55,0
2025-06-30,1900-01-02,AMU,South + Central,2130.2101774933,0,0,0,4.81844180604905,2194.92982390981,22,0
2025-06-30,1900-01-02,JCQ,South + Central,0,0,0,0,0,0,0,0
2025-06-30,1900-01-02,JVJ,South + Central,290.126651232466,0,0,0,0,290.126651232466,22,0
2025-06-30,1900-01-02,TTC,South + Central,0,0,0,0,0,0,0,0
2025-06-30,1900-01-02,TTC,South + Central,0,0,0,0,0,0,0,0
1900-01-30,1899-12-30,0,0,0,0,0,0,0,0,0,0
2025-06-30,1900-01-03,HVP,South + Central,2618.2940669118,4136.36562712788,29.0701100615305,0,0,7403.2982242416,115,0
2025-06-30,1900-01-03,PCO,South + Central,1594.91579281856,1560.30686821917,85.8722592945662,377.641043417974,23.2602478551001,3663.83519245292,72,0
2025-06-30,1900-01-03,BDS,South + Central,596.668028507876,193.19987289482,0,97.0274720513043,1.21327671375336,913.414135911753,73,0
2025-06-30,1900-01-03,VVO,South + Central,1670.42182577511,1443.91483952971,0,65.8289279833608,16.5797977046785,3276.44033856198,94,0
2025-06-30,1900-01-03,TDC,South + Central,930.373598438422,689.99954605293,0,228.71999306699,24.0228789323165,2039.64691171555,80,0
2025-06-30,1900-01-03,FDC,South + Central,641.815860910618,645.694312043216,0,114.325331484531,15.713171480569,1432.73196736533,51,0
2025-06-30,1900-01-03,RCC,North,1353.37963593445,304.761904761905,29.0701100615305,114.325331484531,20.5316132866181,1851.18723665911,91,0
2025-06-30,1900-01-03,SCT,North,2635.90721321894,3500.83980207908,0,0,15.713171480569,6253.71679480354,88,0
2025-06-30,1900-01-03,TCM,North,3244.63207589995,1031.36774252122,998.353410174192,0,21.7894593490399,5324.01338731177,92,0
2025-06-30,1900-01-03,CPT,North,1012.25969403967,163.78210540651,0,0,10.89472967452,1320.91694336804,96,0
2025-06-30,1900-01-03,DNG,South + Central,768.950020427618,65.3683780471197,1897.61529223874,48.4964035011699,51.9975734465725,2880.40409542793,114,0
2025-06-30,1900-01-03,LTC,South + Central,177.573416859594,0,291.186411300806,0,28.2520149059711,575.770834313446,94,0
2025-06-30,1900-01-03,PPC,South + Central,408.270588769349,1670.96100594671,0,0,14.0393448305746,2156.01467817216,85,0
2025-06-30,1900-01-03,PBH,South + Central,0,1202.08815652095,0,65.8289279833608,4.81844180604905,1333.01804645942,37,0
2025-06-30,1900-01-03,NTC,South + Central,1019.09446638522,2970.62962458577,0,114.325331484531,30.0545974521189,5265.53160090624,74,0
2025-06-30,1900-01-03,CTC,South + Central,1008.41617867357,522.947024376958,0,0,7.24499523355577,1566.54822774937,97,0
2025-06-30,1900-01-03,PCH,North,1458.53095465069,1350.61963775024,0,0,4.39420763538971,2842.074135334,41,0
2025-06-30,1900-01-03,MPC,North,1822.98377593173,3001.13312451768,0,0,0,4970.23008183428,60,0
2025-06-30,1900-01-03,AMY,South + Central,3029.09800717236,2408.17104725589,0,0,103.995146893145,5571.42279392041,62,0
2025-06-30,1900-01-03,HDY,North,1896.99033092741,0,0,0,9.6368836120981,1920.21591373355,35,0
2025-06-30,1900-01-03,GVC,South + Central,452.022334195833,0.0726315311634663,0,0,2.42655342750672,475.667199022776,47,0
2025-06-30,1900-01-03,TDU,South + Central,2761.01502564801,544.736483725997,0,0,197.915970270594,3854.47777516414,54,0
2025-06-30,1900-01-03,TDU,South + Central,0,0,0,0,0,0,4,0
2025-06-30,1900-01-03,CVC,South + Central,2979.1275137319,0,0,0,3.19578737119252,3056.85315637651,18,0
2025-06-30,1900-01-03,WPC,North,2183.85001588815,0,0,0,127.105179536066,2337.02331224543,39,0
2025-06-30,1900-01-03,SCC,South + Central,1787.06250851151,366.789232375505,29.0701100615305,0,51.9975734465725,2535.77738435698,90,0
2025-06-30,1900-01-03,HDC,North,1221.48222797222,1089.47296745199,0,0,71.5833261114481,2481.22991593726,66,0
2025-06-30,1900-01-03,LMC,South + Central,493.168096599936,0,0,97.0274720513043,19.1697720773031,652.904642227807,97,0
2025-06-30,1900-01-03,MAC,North,108.475191792637,2244.24168141995,0,0,0,2398.4400727966,34,0
2025-06-30,1900-01-03,VTC,South + Central,391.738163330156,1249.26233601162,0,0,2.59987867232862,1655.21316941717,31,0
2025-06-30,1900-01-03,GDC,South + Central,1387.18961369104,1416.60538381225,0,0,0,2864.94414387646,38,0
2025-06-30,1900-01-03,GMC,South + Central,1146.48871941532,153.978846066549,0,48.5310685501343,0,1365.7418526818,39,0
2025-06-30,1900-01-03,VSC,North,1069.06350719506,116.210449861546,0,0,24.8548401074617,1242.33262765198,65,0
2025-06-30,1900-01-03,VMC,South + Central,385.310272822189,1162.10449861546,0,0,0.866626224109541,1575.21614070708,65,0
2025-06-30,1900-01-03,AMU,South + Central,285.625057878251,45.3947069771665,0,0,1.03995146893145,461.221688765635,20,0
2025-06-30,1900-01-03,JCQ,South + Central,0,0,0,0,0,0,0,0
2025-06-30,1900-01-03,JVJ,South + Central,108.584139089382,50.8420718144264,0,0,0,159.426210903809,19,0
2025-06-30,1900-01-03,TTC,South + Central,0,0,0,0,0,0,0,0
2025-06-30,1900-01-03,TTC,South + Central,0,0,0,0,0,0,0,0
1900-01-30,1899-12-30,0,0,0,0,0,0,0,0,0,0
2025-06-30,1900-01-04,HVP,South + Central,2198.69048980889,2130.3185437378,505.277753704827,48.4964035011699,29.4999566686888,5100.58369339589,136,0
2025-06-30,1900-01-04,PCO,South + Central,3203.48631349585,480.094420990513,0,48.4964035011699,106.032131198957,4142.94710691279,77,0
2025-06-30,1900-01-04,BDS,South + Central,1725.90675927187,108.9472967452,0,0,0.866626224109541,1874.85752252196,68,0
2025-06-30,1900-01-04,VVO,South + Central,5139.81940169776,3258.2504879931,0,48.4964035011699,15.807262327758,8522.69074071782,106,0
2025-06-30,1900-01-04,TDC,South + Central,5012.99196513686,254.210359072132,0,65.8289279833608,13.6926943409308,5391.0952092077,92,0
2025-06-30,1900-01-04,FDC,South + Central,3031.24063734169,514.231240637342,0,48.4964035011699,130.578287298974,3747.18284575291,57,0
2025-06-30,1900-01-04,RCC,North,1935.01293749149,1510.7358482001,0,0,0,3459.61480527734,71,0
2025-06-30,1900-01-04,SCT,North,2921.22224340642,737.210041309183,0,0,24.7921128760023,3813.49565159975,88,0
2025-06-30,1900-01-04,TCM,North,2486.54046938127,0,0,0,14.4553254181472,2573.20309179222,104,0
2025-06-30,1900-01-04,CPT,North,2751.10434427346,1849.19805710654,0,48.4964035011699,41.3999727631758,4725.69578778387,88,0
2025-06-30,1900-01-04,DNG,South + Central,10155.6675291661,919.515039266422,894.309732212497,0,22.6709420227056,12020.3459274758,91,0
2025-06-30,1900-01-04,LTC,South + Central,1158.58415724726,378.046756548186,0,29.4652916197244,106.471221819172,1745.05204461887,104,0
2025-06-30,1900-01-04,PPC,South + Central,62.0799491579282,1335.43906668482,0,65.8289279833608,67.8048357743305,1569.52698880401,89,0
2025-06-30,1900-01-04,PBH,South + Central,882.473103636116,36.3157655817332,0,0,0.866626224109541,1153.43658565775,36,0
2025-06-30,1900-01-04,NTC,South + Central,1416.13327885968,1989.37763856734,0,96.9928070023399,15.2526215443279,3575.99362823386,57,0
2025-06-30,1900-01-04,CTC,South + Central,2333.37204593944,2614.73512188479,0,65.8289279833608,27.7577870493028,5175.77829225112,106,0
2025-06-30,1900-01-04,PCH,North,2827.13296109674,363.157655817332,0,0,0,3285.9314870068,50,0
2025-06-30,1900-01-04,MPC,North,3137.31898860593,2276.99850197467,0,0,0,5695.31237748588,51,0
2025-06-30,1900-01-04,AMY,South + Central,780.389486585864,3631.57655817332,0,0,1.73325244821908,4524.59278884446,75,0
2025-06-30,1900-01-04,HDY,North,1752.85305733351,238.23142221617,0,65.8289279833608,4.81844180604905,2076.25650485517,35,0
2025-06-30,1900-01-04,GVC,South + Central,1152.05505470062,174.315674792319,0,0,0,1382.49344376628,43,0
2025-06-30,1900-01-04,TDU,South + Central,5900.65822325117,1244.7228653139,0,48.5310685501343,1.38660195857527,8478.41069004081,73,0
2025-06-30,1900-01-04,TDU,South + Central,0,0,0,0,0,0,9,0
2025-06-30,1900-01-04,CVC,South + Central,1814.37196422897,0,0,0,4.81844180604905,1852.98882877529,19,0
2025-06-30,1900-01-04,WPC,North,2798.98446593127,1383.66651232466,29.0701100615305,65.8289279833608,0,4297.20509906363,36,0
2025-06-30,1900-01-04,SCC,South + Central,1098.18875119161,236.052476281266,0,65.8289279833608,11.7514515989254,1927.67220069413,74,0
2025-06-30,1900-01-04,HDC,North,2966.1991011848,0,0,0,94.5414928255729,3111.97553637973,61,0
2025-06-30,1900-01-04,LMC,South + Central,2982.14172227518,966.725679785737,0,0,0,4023.57058257916,116,0
2025-06-30,1900-01-04,MAC,North,1448.89009941441,287.257306278088,0,0,88.014559320565,1924.51728176495,34,0
2025-06-30,1900-01-04,VTC,South + Central,289.981388170139,0,0,0,0,333.97133530594,20,0
2025-06-30,1900-01-04,GDC,South + Central,3546.67175087385,1997.36710699532,0,180.188924516856,0,5798.68830756152,37,0
2025-06-30,1900-01-04,GMC,South + Central,2081.44275273503,691.451886150075,0,114.359996533495,4.81844180604905,3025.29086039477,39,0
2025-06-30,1900-01-04,VSC,North,2714.24031957874,5068.95455989831,0,540.462778403675,0,8441.65748455548,51,0
2025-06-30,1900-01-04,VMC,South + Central,662.76272186663,18.1578827908666,0,0,108.9472967452,817.391950280415,50,0
2025-06-30,1900-01-04,AMU,South + Central,1272.72232057742,0,0,0,0.519975734465725,1343.61234570958,22,0
2025-06-30,1900-01-04,JCQ,South + Central,0,0,0,0,0,0,0,0
2025-06-30,1900-01-04,JVJ,South + Central,155.68568704889,0,0,0,0,155.68568704889,21,0
2025-06-30,1900-01-04,TTC,South + Central,0,0,0,0,0,0,0,0
2025-06-30,1900-01-04,TTC,South + Central,0,0,0,0,0,0,0,0
1900-01-30,1899-12-30,0,0,0,0,0,0,0,0,0,0
2025-06-30,1900-01-05,HVP,South + Central,2574.67883244814,1045.89404875392,0,0,4.99176705087096,3762.83824215187,124,0
2025-06-30,1900-01-05,PCO,South + Central,2477.45128693994,490.4078078896,0,0,4.81844180604905,3211.51972400018,49,0
2025-06-30,1900-01-05,BDS,South + Central,2059.04656589042,36.3157655817332,0,65.8289279833608,6.75968454805442,2241.1981924653,60,0
2025-06-30,1900-01-05,VVO,South + Central,38.0952380952381,363.520813473149,91.4671981974174,48.4964035011699,15.8419273767224,744.647510100322,98,0
2025-06-30,1900-01-05,TDC,South + Central,2483.23573471333,853.42049117073,0,0,65.9641216743219,4677.04620768491,64,0
2025-06-30,1900-01-05,FDC,South + Central,1941.07767034364,181.578827908666,0,48.4964035011699,0.866626224109541,2186.92549903227,32,0
2025-06-30,1900-01-05,RCC,North,759.035816423805,4384.76553633846,29.0701100615305,0,7.26315311634663,22659.2625423512,71,0
2025-06-30,1900-01-05,SCT,North,7602.58640882473,472.105097825593,0,0,0,8136.08330836625,89,0
2025-06-30,1900-01-05,TCM,North,1412.470797585,1382.9043533524,0,0,148.894638885106,2949.22689182441,107,0
2025-06-30,1900-01-05,CPT,North,1732.99715829134,6918.15094647964,0,48.4964035011699,0,8834.4915487436,74,0
2025-06-30,1900-01-05,DNG,South + Central,1539.17944527668,181.796722502156,0,65.8289279833608,97.5759028388199,1937.17586817377,83,0
2025-06-30,1900-01-05,LTC,South + Central,599.173816333016,199.736710699532,0,95.2942196030852,15.2526215443279,1309.97734391443,92,0
2025-06-30,1900-01-05,PPC,South + Central,779.680566525943,2868.94548095692,0,0,24.5523627944982,4295.41603918801,96,0
2025-06-30,1900-01-05,PBH,South + Central,1354.54464569431,762.631077216397,0,0,9.15157292659676,2172.22382066615,33,0
2025-06-30,1900-01-05,NTC,South + Central,1592.73684688365,76.2631077216397,0,0,44.8565733599099,2178.33351903895,74,0
2025-06-30,1900-01-05,CTC,South + Central,1908.39348132008,2495.47414771438,0,131.657855966722,0.346650489643817,4721.01816200958,111,0
2025-06-30,1900-01-05,PCH,North,1685.05152299242,2040.9460256934,0,0,10.89472967452,3776.61842447352,42,0
2025-06-30,1900-01-05,MPC,North,3304.73466793772,544.736483725997,0,0,0,3880.6350306827,50,0
2025-06-30,1900-01-05,AMY,South + Central,415.428753007399,127.105179536066,0,65.8289279833608,80.0415980587573,1650.63688773889,65,0
2025-06-30,1900-01-05,HDY,North,16.3420945117799,2957.62858050751,0,131.657855966722,19.9736710699532,3165.77899380569,40,0
2025-06-30,1900-01-05,GVC,South + Central,413.963411866176,36.3157655817332,0,0,1.21327671375336,1018.40466492516,40,0
2025-06-30,1900-01-05,TDU,South + Central,931.717281764946,363.157655817332,0,0,86.3159719213103,2398.33277621647,57,0
2025-06-30,1900-01-05,TDU,South + Central,0,0,0,0,0,0,8,0
2025-06-30,1900-01-05,CVC,South + Central,323.63448181942,0,0,0,4.81844180604905,369.115026060689,21,0
2025-06-30,1900-01-05,WPC,North,1057.04444141813,227.334876753371,3847.82043504636,0,0,5169.94999154008,89,0
2025-06-30,1900-01-05,SCC,South + Central,2061.53706477825,2876.9349493849,0,48.5310685501343,3.29317965161626,5296.45797481832,49,0
2025-06-30,1900-01-05,HDC,North,779.699487039811,381.315175450542,0,0,69.122107634977,1409.94437910358,63,0
2025-06-30,1900-01-05,LMC,South + Central,1652.94362885288,217.894593490399,0,114.359996533495,0,2133.18331290571,109,0
2025-06-30,1900-01-05,MAC,North,2169.06804666576,936.220436697081,0,0,0,3150.28371691861,31,0
2025-06-30,1900-01-05,VTC,South + Central,408.147732534387,36.3157655817332,0,0,0.866626224109541,458.121527408086,38,0
2025-06-30,1900-01-05,GDC,South + Central,1436.25221299197,0,0,0,9.6368836120981,1561.1850494596,35,0
2025-06-30,1900-01-05,GMC,South + Central,126.959916473739,0,67.5829794609585,0,51.9975734465725,359.548529005154,35,0
2025-06-30,1900-01-05,VSC,North,2792.60974170412,1747.87779744882,0,48.4964035011699,56.8160152526215,4698.24817698983,57,0
2025-06-30,1900-01-05,VMC,South + Central,408.552362794498,357.347133324254,0,0,0,864.070914785881,64,0
2025-06-30,1900-01-05,AMU,South + Central,689.890598756185,836.424712878478,0,0,3.43183984747378,1832.51168913705,19,0
2025-06-30,1900-01-05,JCQ,South + Central,0,0,0,0,0,0,0,0
2025-06-30,1900-01-05,JVJ,South + Central,203.223024195379,25.4210359072132,0,0,0,228.644060102592,19,0
2025-06-30,1900-01-05,TTC,South + Central,0,0,0,0,0,0,0,0
2025-06-30,1900-01-05,TTC,South + Central,0,0,0,0,0,0,0,0
1900-01-30,1899-12-30,0,0,0,0,0,0,0,0,0,0
2025-06-30,1900-01-06,HVP,South + Central,4615.69814335648,2503.42730037678,0,65.8289279833608,0,7247.69811034215,112,0
2025-06-30,1900-01-06,PCO,South + Central,845.037105633483,1732.26201824867,0,0,15.713171480569,2681.26951002604,48,0
2025-06-30,1900-01-06,BDS,South + Central,275.999818421172,199.736710699532,0,0,0.346650489643817,494.940966246972,37,0
2025-06-30,1900-01-06,VVO,South + Central,561.804893549412,0,0,48.4964035011699,5.33841754051478,653.701938353988,61,0
