EOM,Day,Club,Region,Day,Club,,Inhouse advertising,Financial services,NMS,PT,YI,Hypoxi,Collection on behalf of Vita,Supplement,Retail,Califresh,Total,VAS,Califresh and Retail,PTSS Paid,PTSS Trial,PTSS Initial/FOC,Number Unique CustomerBurn per Club,Sales,Media,PNS,TM,OL,LWT (Live Well Together),Referral (MKT),No of NMU,NMS Contract PIF amt,NMS Contract PIF,NMS Contract PIF month,PT Contract PIF Amt,PT Contract PIF,PT Ssold,PT SS Serve,No of new PT clients,PTSS burn (Paid SS+MBS PTSS),Guest from MKT,No of guests from club deps
2025-06-30,1899-12-31,DNG,South + Central,2025-06-01,DNG,0,0,0,111.126242680103,290.526124653865,0,237.108934916371,0,0,51.9975734465725,27.8013692694341,718.560244966346,0,79.7989427160066,32,0,2,0,3,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,34,6,3
2025-06-30,1899-12-31,LTC,South + Central,2025-06-01,LTC,0,0,0,703.799536973989,0,0,0,0,0,22.1163012392755,32.4464858306612,758.362324043925,0,54.5627870699367,21,0,0,0,0,2,0,2,1,0,0,1,0,0,0,0,0,0,0,0,21,5,0
2025-06-30,1899-12-31,PPC,South + Central,2025-06-01,PPC,0,0,0,0,0,0,0,0,0,54.5281220209723,53.4188404541121,107.946962475084,0,107.946962475084,24,0,4,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,28,1,2
2025-06-30,1899-12-31,PBH,South + Central,2025-06-01,PBH,0,0,0,0,0,0,0,0,0,0,43.1233209116908,43.1233209116908,0,43.1233209116908,13,0,0,0,1,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,13,6,1
2025-06-30,1899-12-31,NTC,South + Central,2025-06-01,NTC,0,0,0,163.166734758727,163.420945117799,0,0,0,0,30.5052430886559,22.5322818268481,379.62520479203,0,53.0375249155039,22,0,0,0,7,1,0,0,7,0,0,2,0,0,0,0,0,0,0,1,22,8,7
2025-06-30,1899-12-31,CTC,South + Central,2025-06-01,CTC,0,0,0,-107.113350583322,0,0,0,0,0,4.81844180604905,26.5880925556807,-75.7068162215922,0,31.4065343617298,32,0,0,0,2,1,1,1,4,0,0,2,0,0,0,0,0,0,0,0,32,7,2
2025-06-30,1899-12-31,PCH,North,2025-06-01,PCH,0,0,0,65.2594307503745,-43.5789186980798,0,0,0,0,0,3.70916023918884,25.3896722914835,0,3.70916023918884,10,0,0,0,1,1,0,0,6,2,0,1,0,0,0,0,0,0,0,0,10,9,1
2025-06-30,1899-12-31,MPC,North,2025-06-01,MPC,0,0,0,0,0,0,0,0,0,0,22.1856313372043,22.1856313372043,0,22.1856313372043,27,0,0,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,27,3,4
2025-06-30,1899-12-31,AMY,South + Central,2025-06-01,AMY,0,0,0,2015.52498978619,1673.43047800626,0,0,0,0,160.944870191772,61.0104861773117,3910.91082416154,0,221.955356369084,23,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,2,3
2025-06-30,1899-12-31,HDY,North,2025-06-01,HDY,0,0,0,0,0,0,0,0,0,0,14.1086749285033,14.1086749285033,0,14.1086749285033,2,0,0,0,1,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,2,2,1
2025-06-30,1899-12-31,GVC,South + Central,2025-06-01,GVC,0,0,0,1106.65032457215,0,0,0,0,0,21.7894593490399,40.1767917497183,1168.61657567091,0,61.9662510987582,20,0,2,0,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,22,0,7
2025-06-30,1899-12-31,TDU,South + Central,2025-06-01,TDU,0,0,0,21.7531435834582,0,0,0,0,0,1.03995146893145,432.281826848081,455.07492190047,0,433.321778317012,33,0,2,0,6,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,35,2,6
2025-06-30,1899-12-31,TDU,South + Central,2025-06-01,TDY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
2025-06-30,1899-12-31,CVC,South + Central,2025-06-01,CVC,0,0,0,180.41672341005,0,0,0,0,0,125.626137446919,14.3859953202184,320.428856177188,0,140.012132767138,9,0,0,0,6,2,0,0,7,1,0,1,0,0,0,0,0,0,0,0,9,10,6
2025-06-30,1899-12-31,WPC,North,2025-06-01,WPC,0,0,0,631.163393708293,0,0,0,0,0,0,31.1638790189791,662.327272727273,0,31.1638790189791,33,0,0,0,1,0,0,0,5,0,0,2,0,0,0,0,0,0,0,1,33,5,1
2025-06-30,1899-12-31,SCC,South + Central,2025-06-01,SCC,0,0,0,0,21.4263016932226,0,29.0701100615305,0,0,10.1568593465638,134.25773463905,194.911005740367,0,144.414593985614,39,0,0,0,8,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,39,2,8
2025-06-30,1899-12-31,HDC,North,2025-06-01,HDC,0,0,0,0,0,0,0,0,0,10.89472967452,24.5775197157466,35.4722493902666,0,35.4722493902666,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,19,0,0
2025-06-30,1899-12-31,LMC,South + Central,2025-06-01,LMC,0,0,0,0,0,0,0,0,0,0,345.159892538348,345.159892538348,0,345.159892538348,20,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,12
2025-06-30,1899-12-31,MAC,North,2025-06-01,MAC,0,0,0,915.157292659676,0,0,0,0,0,4.81844180604905,90.649103041858,1010.62483750758,0,95.4675448479071,5,0,0,0,3,0,0,2,4,2,0,2,0,0,0,0,0,0,0,0,5,8,3
2025-06-30,1899-12-31,VTC,South + Central,2025-06-01,VTC,0,0,0,126.850969176994,0,0,0,0,0,6.20504376462432,8.83958748591732,141.895600427536,0,15.0446312505416,18,0,0,0,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,18,4,3
2025-06-30,1899-12-31,GDC,South + Central,2025-06-01,GDC,0,0,0,370.420808933678,0,0,0,0,0,14.5263062326933,32.5851460265188,417.53226119289,0,47.111452259212,10,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,3,0
2025-06-30,1899-12-31,GMC,South + Central,2025-06-01,GMC,0,0,0,0,0,0,0,0,0,0,25.8947915763931,25.8947915763931,0,25.8947915763931,23,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23,1,3
2025-06-30,1899-12-31,VSC,North,2025-06-01,VSC,0,0,0,36.3157655817332,193.563030550638,0,0,0,0,81.4975301152613,19.7244128607332,331.100739108365,0,101.221942975994,16,0,0,0,9,0,0,0,1,2,0,2,0,0,0,0,0,0,0,3,16,3,9
2025-06-30,1899-12-31,VMC,South + Central,2025-06-01,VMC,0,0,0,0,0,0,0,0,0,10.89472967452,19.7937429586619,30.6884726331819,0,30.6884726331819,31,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,35,1,1
2025-06-30,1899-12-31,AMU,South + Central,2025-06-01,AMU,0,0,0,0,0,0,0,0,0,0.519975734465725,21.7696507496317,22.2896264840974,0,22.2896264840974,7,0,0,0,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,7,5,1
2025-06-30,1899-12-31,JCQ,South + Central,2025-06-01,JCQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-30,1899-12-31,JVJ,South + Central,2025-06-01,JVJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0
2025-06-30,1899-12-31,TTC,South + Central,2025-06-01,TC1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-30,1899-12-31,TTC,South + Central,2025-06-01,TTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1900-01-30,1899-12-30,0,0,1899-12-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-30,1900-01-01,HVP,South + Central,2025-06-02,HVP,0,0,0,1998.75614871306,1125.82504879931,0,0,0,0,114.171814839117,62.8823988213883,3301.63541117287,0,177.054213660505,80,0,4,0,6,2,0,3,1,0,0,3,0,0,0,0,0,0,0,1,84,6,6
2025-06-30,1900-01-01,PCO,South + Central,2025-06-02,PCO,0,0,0,239.02804484997,156.157792001453,0,0,0,48.4964035011699,0,182.026172111968,625.708412464561,0,182.026172111968,51,0,4,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,55,7,1
2025-06-30,1900-01-01,BDS,South + Central,2025-06-02,BDS,0,0,0,32.6841890235599,18.1578101593354,0,0,0,65.8289279833608,44.6139180171592,18.892451685588,180.177296869003,0,63.5063697027472,49,0,0,0,2,7,0,1,14,0,0,0,0,0,0,0,0,0,0,0,49,22,2
2025-06-30,1900-01-01,VVO,South + Central,2025-06-02,VVO,0,0,0,1751.28508783876,508.420718144264,0,0,0,0,1.38660195857527,83.8894184938036,2344.9818264354,0,85.2760204523789,71,0,2,0,13,0,1,1,3,0,0,0,0,0,0,0,0,0,0,1,73,5,13
2025-06-30,1900-01-01,TDC,South + Central,2025-06-02,TDC,0,0,0,177.340088065732,36.3157655817332,0,0,0,0,0,18.9964468324811,232.652300479946,0,18.9964468324811,77,0,0,0,8,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,77,5,8
2025-06-30,1900-01-01,FDC,South + Central,2025-06-02,FDC,0,0,0,801.743156747923,562.894366516864,0,0,0,0,42.1180344917237,23.884218736459,1430.63977649297,0,66.0022532281827,39,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,39,1,1
2025-06-30,1900-01-01,RCC,North,2025-06-02,RCC,0,0,0,573.534885832312,980.525670706795,0,0,0,0,0,35.0810295519542,1589.14158609106,0,35.0810295519542,62,0,0,0,5,0,2,2,9,0,0,12,0,0,0,0,0,0,0,1,62,13,5
2025-06-30,1900-01-01,SCT,North,2025-06-02,SCT,0,0,0,2452.04129102547,363.157655817332,0,0,0,0,133.739409621202,62.4664182338158,3011.40477469782,0,196.205827855018,44,0,0,0,5,0,1,2,9,0,0,0,0,0,0,0,0,0,0,0,44,12,5
2025-06-30,1900-01-01,TCM,North,2025-06-02,TCM,0,0,0,2420.37314449135,1089.472967452,0,0,0,0,14.5263062326933,26.1721119681082,3550.54453014415,0,40.6984182008014,65,0,8,0,6,1,0,1,10,0,0,2,0,0,0,0,0,0,0,2,73,12,6
2025-06-30,1900-01-01,CPT,North,2025-06-02,CPT,0,0,0,2538.91495755595,0,0,0,0,0,21.7894593490399,37.1609324898171,2597.86534939481,0,58.950391838857,54,0,0,0,4,0,0,2,5,0,0,2,0,0,0,0,0,0,0,0,54,7,4
2025-06-30,1900-01-01,DNG,South + Central,2025-06-02,DNG,0,0,0,1830.73617504199,544.736483725997,0,115.732732472485,0,0,50.1256608024959,45.0645636536962,2586.39561569666,0,95.190224456192,96,0,10,0,17,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,106,8,17
2025-06-30,1900-01-01,LTC,South + Central,2025-06-02,LTC,0,0,0,867.959871079032,181.578827908666,0,0,0,77.9963601698587,11.0234855706734,54.320131727186,1192.87867645542,0,65.3436172978594,71,0,3,0,1,2,0,0,5,0,0,1,0,0,0,0,0,0,0,0,74,7,1
2025-06-30,1900-01-01,PPC,South + Central,2025-06-02,PPC,0,0,0,192.037768396205,18.1578827908666,0,0,0,0,148.257462270808,63.0210590172459,421.474172475126,0,211.278521288054,84,0,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,88,1,0
2025-06-30,1900-01-01,PBH,South + Central,2025-06-02,PBH,0,0,0,548.747523718734,0.354078714421898,0,0,0,0,19.2754179408136,43.1233209116908,611.500341285661,0,62.3987388525043,26,0,4,0,6,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,30,3,6
2025-06-30,1900-01-01,NTC,South + Central,2025-06-02,NTC,0,0,0,1952.54183122248,108.9472967452,0,0,0,65.8289279833608,58.6252006652388,110.304185804662,2296.24744242094,0,168.929386469901,69,0,10,0,11,2,0,5,10,0,0,2,0,0,0,0,0,0,0,0,79,17,11
2025-06-30,1900-01-01,CTC,South + Central,2025-06-02,CTC,0,0,0,857.873385083299,0,0,0,0,0,0.866626224109541,61.7037871565993,920.443798464008,0,62.5704133807089,72,0,6,0,8,1,0,0,5,0,0,0,0,0,0,0,0,0,0,1,78,6,8
2025-06-30,1900-01-01,PCH,North,2025-06-02,PCH,0,0,0,1025.4482727314,72.6315311634663,0,0,0,0,0,5.51174278533668,1103.5915466802,0,5.51174278533668,33,0,0,0,4,0,0,1,13,0,0,2,0,0,0,0,0,0,0,0,33,14,4
2025-06-30,1900-01-01,MPC,North,2025-06-02,MPC,0,0,0,1472.20482091788,0,0,0,0,0,10.89472967452,40.870092729006,1523.96964332141,0,51.7648224035259,30,0,0,0,8,0,0,3,8,2,0,4,0,0,0,0,0,0,0,0,30,13,8
2025-06-30,1900-01-01,AMY,South + Central,2025-06-02,AMY,0,0,0,59.8483816786963,1216.57814698806,0,0,0,0,212.808735592339,40.1421267007539,1529.37739095985,0,252.950862293093,58,0,0,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,58,5,1
2025-06-30,1900-01-01,HDY,North,2025-06-02,HDY,0,0,0,786.890008624994,181.724090970993,0,0,0,0,66.5238796792658,8.38894184938036,1043.52692112463,0,74.9128215286461,29,0,0,0,4,1,0,2,3,0,0,1,0,0,0,0,0,0,0,1,29,6,4
2025-06-30,1900-01-01,GVC,South + Central,2025-06-02,GVC,0,0,0,3937.79102092696,4466.83916655318,0,0,0,0,0,8.07695640870092,8412.70714388884,0,8.07695640870092,41,0,0,0,6,4,1,0,1,0,0,2,0,0,0,0,0,0,0,1,41,6,6
2025-06-30,1900-01-01,TDU,South + Central,2025-06-02,TDU,0,0,0,3480.84888102047,726.315311634663,0,0,0,0,119.837602499185,153.566166912211,4480.56796206653,0,273.403769411396,44,0,6,0,3,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,50,5,3
2025-06-30,1900-01-01,TDU,South + Central,2025-06-02,TDY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
2025-06-30,1900-01-01,CVC,South + Central,2025-06-02,CVC,0,0,0,518.298606382496,444.868128376231,0,0,0,0,0.519975734465725,9.32489817141867,973.011608664611,0,9.84487390588439,26,0,0,0,2,1,0,2,6,0,0,1,0,0,0,0,0,0,0,0,26,9,2
2025-06-30,1900-01-01,WPC,North,2025-06-02,WPC,0,0,0,139.285559943711,-1815.78827908666,0,0,0,0,0,29.3612964728313,-1647.14142267012,0,29.3612964728313,82,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,82,1,10
2025-06-30,1900-01-01,SCC,South + Central,2025-06-02,SCC,0,0,0,2762.35751055427,69.14521766762,0,922.090302452552,0,0,129.429388533297,146.563827021406,4029.58624622914,0,275.993215554703,80,0,12,0,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,92,3,8
2025-06-30,1900-01-01,HDC,North,2025-06-02,HDC,0,0,0,1163.52081347315,18.1578827908666,0,0,0,0,88.9505156426033,34.0757431319872,1304.70495503861,0,123.026258774591,48,0,4,0,2,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,52,4,2
2025-06-30,1900-01-01,LMC,South + Central,2025-06-02,LMC,0,0,0,783.948431612874,0,0,98.4002079902938,0,96.9928070023399,0,60.9411560793829,1040.28260268489,0,60.9411560793829,119,0,12,0,10,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,131,5,10
2025-06-30,1900-01-01,MAC,North,2025-06-02,MAC,0,0,0,123.328339915566,2917.60860683644,0,0,0,0,19.9736710699532,11.1968108154953,3072.10742863746,0,31.1704818854485,35,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,2,35,7,2
2025-06-30,1900-01-01,VTC,South + Central,2025-06-02,VTC,0,0,0,740.151618321304,36.3157655817332,0,0,0,0,13.3113788023226,16.7432186497963,806.521981355156,0,30.0545974521189,35,0,0,0,7,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,35,5,7
2025-06-30,1900-01-01,GDC,South + Central,2025-06-02,GDC,0,0,0,924.624086431522,152.526215443279,0,0,0,0,0,43.1926510096195,1120.34295288442,0,43.1926510096195,39,0,2,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,41,1,8
2025-06-30,1900-01-01,GMC,South + Central,2025-06-02,GMC,0,0,0,107.095192700531,0,0,434.651182944796,0,48.4964035011699,51.9975734465725,41.5633937082936,683.803746301363,0,93.5609671548661,26,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,8
2025-06-30,1900-01-01,VSC,North,2025-06-02,VSC,0,0,0,1118.4892641518,0,0,0,0,0,0,61.669122107635,1180.15838625944,0,61.669122107635,61,0,4,0,9,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,65,3,9
2025-06-30,1900-01-01,VMC,South + Central,2025-06-02,VMC,0,0,0,0,36.3157655817332,0,0,0,0,19.2737672241962,18.3378109021579,73.9273437080873,0,37.6115781263541,44,0,4,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,48,4,0
2025-06-30,1900-01-01,AMU,South + Central,2025-06-02,AMU,0,0,0,575.847473784557,69.7262699169277,0,0,0,0,0,34.4917237195598,680.065467421044,0,34.4917237195598,13,0,0,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,3,7
2025-06-30,1900-01-01,JCQ,South + Central,2025-06-02,JCQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-30,1900-01-01,JVJ,South + Central,2025-06-02,JVJ,0,0,0,228.099323618866,0,0,0,0,0,0,0,228.099323618866,0,0,18,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,1,1
2025-06-30,1900-01-01,TTC,South + Central,2025-06-02,TC1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-30,1900-01-01,TTC,South + Central,2025-06-02,TTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1900-01-30,1899-12-30,0,0,1899-12-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-30,1900-01-02,HVP,South + Central,2025-06-03,HVP,0,0,0,1792.07408416179,0,0,359.961868446139,0,0,56.8160152526215,286.679954935436,2495.53192279598,0,343.495970188058,122,0,4,0,17,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,126,4,17
2025-06-30,1900-01-02,PCO,South + Central,2025-06-03,PCO,0,0,0,1589.87988560534,181.578827908666,0,29.0701100615305,0,0,10.6768350810296,77.6497096802149,1888.85536833678,0,88.3265447612445,72,0,0,0,4,2,0,0,7,0,0,3,0,0,0,0,0,0,0,0,72,9,4
2025-06-30,1900-01-02,BDS,South + Central,2025-06-03,BDS,0,0,0,2087.92464478642,0,0,0,0,0,22.0123060923824,69.8500736632291,2179.78702454203,0,91.8623797556114,58,0,2,0,5,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,60,7,5
2025-06-30,1900-01-02,VVO,South + Central,2025-06-03,VVO,0,0,0,769.790911979663,36.3157655817332,0,0,0,0,6.60781861925809,71.479330964555,884.193827145209,0,78.087149583813,105,0,10,0,11,0,1,2,2,0,0,2,0,0,0,0,0,0,0,0,115,5,11
2025-06-30,1900-01-02,TDC,South + Central,2025-06-03,TDC,0,0,0,1746.41238367606,326.66031140769,246.947205955786,0,0,0,41.0780830227923,129.647283126787,2490.74526718912,0,170.72536614958,90,0,2,0,11,1,1,5,9,0,0,4,0,0,0,0,0,0,0,1,92,16,11
2025-06-30,1900-01-02,FDC,South + Central,2025-06-03,FDC,0,0,0,217.828063007853,1468.60956012529,0,0,0,48.4964035011699,31.2332091169079,19.5164225669469,1785.68365831817,0,50.7496316838548,43,0,4,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,47,2,6
2025-06-30,1900-01-02,RCC,North,2025-06-03,RCC,0,0,0,581.560670025875,0,0,0,0,0,0,26.6574226536095,608.218092679484,0,26.6574226536095,58,0,0,0,4,1,0,3,1,0,0,1,0,0,0,0,0,0,0,1,58,5,4
2025-06-30,1900-01-02,SCT,North,2025-06-03,SCT,0,0,0,2738.99605066049,0,0,0,0,0,19.9736710699532,32.8971314671982,2791.86685319764,0,52.8708025371514,64,0,4,0,11,0,3,4,6,0,0,2,0,0,0,0,0,0,0,0,68,13,11
2025-06-30,1900-01-02,TCM,North,2025-06-03,TCM,0,0,0,785.691588360797,18.1578827908666,0,0,0,0,0,20.5217089869139,824.371180138578,0,20.5217089869139,82,0,2,0,5,0,0,2,7,1,0,3,0,0,0,0,0,0,0,1,84,10,5
2025-06-30,1900-01-02,CPT,North,2025-06-03,CPT,0,0,0,1258.51628308139,1089.47296745199,0,0,0,0,0,38.9288499870006,2386.91810052039,0,38.9288499870006,74,0,0,0,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,74,4,7
2025-06-30,1900-01-02,DNG,South + Central,2025-06-03,DNG,0,0,0,185.755140950565,399.473421399065,0,320.256521362336,0,0,64.4769910737499,28.702660542508,998.664735328224,0,93.1796516162579,106,0,2,0,2,0,0,2,12,0,0,0,0,0,0,0,0,0,0,1,108,14,2
2025-06-30,1900-01-02,LTC,South + Central,2025-06-03,LTC,0,0,0,235.742049117073,10676.835008398,0,0,0,0,15.2526215443279,322.488950515643,11250.3186295751,0,337.741572059971,74,0,8,0,5,2,0,0,3,0,0,2,0,0,0,0,0,0,0,0,82,5,5
2025-06-30,1900-01-02,PPC,South + Central,2025-06-03,PPC,0,0,0,428.526033864451,2056.34391030006,0,0,0,48.4964035011699,15.2526215443279,88.3612098102088,2636.98017902022,0,103.613831354537,91,0,0,0,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,91,3,2
2025-06-30,1900-01-02,PBH,South + Central,2025-06-03,PBH,0,0,0,1294.65704298879,27.2368241862999,0,29.0701100615305,0,0,14.4553254181472,17.2285293352977,1382.64783199006,0,31.6838547534448,45,0,1,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,46,0,10
2025-06-30,1900-01-02,NTC,South + Central,2025-06-03,NTC,0,0,0,188.478823369195,965.999364474102,217.894593490399,0,0,0,0,55.8800589305832,1428.25284026428,0,55.8800589305832,62,0,10,0,9,1,0,1,13,0,0,0,0,0,0,0,0,0,0,2,72,15,9
2025-06-30,1900-01-02,CTC,South + Central,2025-06-03,CTC,0,0,0,4051.67733442281,335.557673975214,0,0,0,0,17.1591992373689,64.6156512696074,4469.009858905,0,81.7748505069763,95,0,8,0,11,2,0,0,3,0,0,3,0,0,0,0,0,0,0,0,103,5,11
2025-06-30,1900-01-02,PCH,North,2025-06-03,PCH,0,0,0,32.6297153751873,-1272.86758363975,0,0,0,0,17.1591992373689,41.2167432186498,-1181.86192580854,0,58.3759424560187,44,0,0,0,2,0,3,2,8,0,0,0,0,0,0,0,0,0,0,0,44,13,2
2025-06-30,1900-01-02,MPC,North,2025-06-03,MPC,0,0,0,1101.09401243815,644.967996731581,0,0,0,0,0,24.6815148626397,1770.74352403237,0,24.6815148626397,57,0,4,0,8,1,0,2,3,0,0,1,0,0,0,0,0,0,0,1,61,6,8
2025-06-30,1900-01-02,AMY,South + Central,2025-06-03,AMY,0,0,0,240.03558945027,644.967996731581,0,0,0,65.8289279833608,3.43183984747378,51.8242482017506,1006.08860221444,0,55.2560880492244,68,0,2,0,4,4,0,1,3,0,0,1,0,0,0,0,0,0,0,1,70,8,4
2025-06-30,1900-01-02,HDY,North,2025-06-03,HDY,0,0,0,1613.5094647964,36.3157655817332,0,0,0,0,0,11.0928156686021,1660.91804604674,0,11.0928156686021,34,0,0,0,7,0,0,1,8,0,0,3,0,0,0,0,0,0,0,0,34,9,7
