,46203,USD,,,,,,,,,,,,,,,,,,,
,HVP,TỔNG DOANH THU,TOTAL REVENUE,302058.207000908,257735.220923097,281729.939654411,269697.120967542,247329.460496162,227722.380858199,279712.47033399,172701.096863207,101686.220266073,254061.127334546,208245.88850963,169390.35139607,291000,27507.3464012689,51576.2745023792,0.177238056709207,-0.695518227116826,-0.82925054407734
,HVP,,,,,,,,,,,,,,,,,,,,
,HVP,Chi phí biến đổi theo doanh thu,Total Variable Cost,103987.73691381,89445.2925128158,93366.8495925438,96611.8180108327,92238.1083028422,77575.4705566392,94601.0728044279,55496.3900126941,14743.1480968474,91410.4698930294,59259.2285043741,43758.647905733,92282.9198159172,8723.22420033319,16356.0453756247,0.177238056709207,-0.626221417744448,-0.842711786398607
,HVP,Chi phí lương,Total Staffing cost,38817.6508334916,39804.2828386696,42885.6260449724,43085.930969988,40068.0583011015,42203.1583927451,42909.8597467986,53544.8668888089,43697.6767768974,41167.066091135,37637.8094947271,34907.6701300548,36613.0219711596,19345.4612332752,36272.7398123909,0.990705979991581,0.0391051501647168,-0.0655606654822324
,HVP,Chi phí lương - NMS,Staffing - NMS,10304.0984033116,10529.7885053416,11284.634929654,11021.3108938622,10992.0417163942,11913.0813767698,12845.5042438736,16361.1015565667,15002.0911006614,12058.2373184669,9906.8568442277,9421.82544387139,9113.6103151987,5154.31527682643,9664.34114404955,1.06042949059742,0.0257397785198734,-0.0620876503912731
,HVP,Chi phí lương - PT,Staffing - PT,12887.6784181933,13702.4634241901,14836.5228254959,14852.9450012133,12250.1008199681,13510.8539924809,12992.0635677097,20278.057621705,12783.8052986881,13207.5722883136,11835.2602501315,11423.5927846971,11745.1718686878,6202.36080928761,11629.4265174143,0.990145282455843,0.0180183009493236,-0.0976321615072903
,HVP,Chi phí lương - Hypoxi,Staffing - Hypoxi,1346.78748991714,1401.60982218845,1360.8331222113,1388.2523513636,1442.70154294393,1465.40104245641,1515.58587156658,1244.96047668038,1241.3734333206,917.765859131361,893.570401699351,903.575160336593,893.570401699351,479.238816542918,898.572781017972,1.00559819272114,-0.00553620721131542,-0.332802845478422
,HVP,Chi phí lương - Califresh,Staffing - CAA,1195.96405593696,1029.34210160248,1105.736219489,1108.75859161991,1459.0305796145,1316.44431042801,1434,1116.01543556276,1102.54078808722,1212.46182888388,1125,1020,1194.07830063283,572,1072.5,0.898182304654225,0.0514705882352942,-0.103233918548024
,HVP,Chi phí lương - Spa,Staffing - Spa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,HVP,Chi phí lương - Yoga,Staffing - Yoga,3947.31269236007,3468.15564372558,3583.69699978014,3677.0483941479,3906.4323013077,3730.76979346027,4123.44376915804,3643.87311730654,3686.93670064825,3640.46139630096,3640.06531669259,3638.18156671935,3640.06531669259,1940.86583557652,3639.12344170597,0.999741247778633,0.000258886196124131,-0.078075712433574
,HVP,Chi phí lương - GX,Staffing - GX,845.893491587135,818.708472062589,944.678237507678,970.216989774984,876.435782218583,946.687861932611,862.332431328662,837.208913554412,1090.75311723985,702.783717211433,757.887528891562,746.675581139851,757.887528891562,401.21682934171,752.281555015707,0.992603158566213,0.00750791108944204,-0.110666339796262
,HVP,Chi phí lương - MS,Staffing - MS,7471.72203377189,8000.14445710613,8721.91935189076,8990.48413015182,8099.59164153293,8254.4427728487,8066.81369184209,8865.96218323881,7650.28941729291,8310.0332683221,8464.00929408581,6674.29173269895,8253.47838035811,4036.88027380927,7569.15051339238,0.917086125942449,0.134075466960682,0.0130396285060017
,HVP,Chi phí lương - CMO,Staffing - CMO,818.19424841342,854.070412452678,1047.60435894364,1076.91461785426,1041.72391712163,1065.47724236845,1070.11617132,1197.68758419433,1139.88692095914,1117.75041450483,1015.15985899867,1079.52786059154,1015.15985899867,558.583391890722,1047.3438597951,1.0317033819956,-0.0298130339858003,0.280067492317422
,HVP,Chi phí cố định,Total Fixed cost,31150.5680958847,32052.7199566484,32312.4684096237,36370.8630585114,32759.5108395236,33716.4515186041,30881.4573797316,33057.9385154558,26975.1139522983,28202.5398470793,30636.8642272258,29341.579401512,32386.9780288404,15994.2516343301,29989.2218143689,0.925965423129743,0.022072513684235,-0.0372817047169444
,HVP,Sửa chữa & bảo trì,Repair & maintenance,2667.57699208596,3835.7944576073,2520.75698554957,3976.49848831568,1572.0515788545,2080.65308514026,1257.54358872354,2622.0327991733,2413.80873123034,3083.95962550195,988.358701760941,1339.40153654097,2961.05512997894,620.736063547176,1163.88011915095,0.393062630738399,-0.131044658828227,-0.563693898019102
,HVP,Vật tư tiêu hao,Supplies,5395.32160662658,6020.00949406261,5953.57104192647,6579.24404078231,6728.08978043398,6645.70862841069,6119.84506854263,6320.85381350412,4895.10386639909,4251.03971677762,5994.2962558206,7119.95896771555,5949.44219976375,3497.13472627631,6557.12761176807,1.1021415775799,-0.0790498033063893,0.21533582052172
,HVP,Vật tư tiêu hao,Utilities,8447.85066148624,9169.08946421311,9722.93858348371,9742.60759698731,10468.506599085,10136.9806714936,9561.02301339956,10029.7180629835,8144.24494174819,8661.37605710352,10782.5865272199,8358.62247959953,9729.73254878458,5104.32240181852,9570.60450340972,0.983645177852834,0.14499781833289,0.13290408257832
,HVP,Chi phí chung khác,Other OH,14639.818835686,13027.8265407654,14115.201798664,16072.5129324261,13990.8628811502,14853.1091335595,13943.0457090658,14085.3338397949,11521.9564129207,12206.1644476962,12871.6227424244,12523.5964176559,13746.7481503132,6772.05844268808,12697.6095800401,0.923680963759483,0.0138948235459682,-0.132666208335276
,HVP,Giặt khăn,Laundry Service,3994.31839847474,3971.35258358663,4791.65091129093,4761.76626123744,4795.43129901125,4936.01213040182,4806.3648418261,4795.26748971193,3338.97592663355,4447.6306381684,5080.1881424724,4739.82260632249,4910.00537439745,2618.66953301197,4910.00537439745,1,0.0359048813025085,0.22924736702822
,HVP,Bảo vệ,Security,1034.31839847474,997.340425531915,1025.67496029645,1024.59016393443,994.431185361973,1028.24109173616,994.506535328661,1033.56957780826,962.93465800535,931.771506807637,431.210408527102,430.899855962399,431.05513224475,229.896070530534,431.05513224475,1,0.000360353525774793,-0.583247157857379
,HVP,Vệ sinh,Cleaning_Center,4143.48774070543,4128.5320668693,4108.86205853437,4104.51635566971,4116.48914649392,4431.03525398029,4428.51706762644,4605.99187538217,3579.03675964845,4618.97417064608,4572.62312721798,4601.19989689729,4586.91151205764,2446.35280643074,4586.91151205764,1,-0.00310536059285127,0.1070170347063
,HVP,Khác,Others,5467.69429803105,3930.60146477758,4189.0138685422,6181.64015158453,4084.51125028301,4457.82065744127,3713.65726428464,3650.50489689253,3641.00906863337,2207.78813207408,2787.6010642069,2751.67405847371,3818.77613161332,1477.14003271483,2769.63756134031,0.725268375491343,0.00652820882301697,-0.493454203842802
,HVP,Chi phí cố định - Thuê,Total Fixed cost-rental,67011.2474766003,69846.7560148459,69785.6319520627,70476.1249862998,73386.789562175,74107.1422455958,74575.2793817367,75015.5830873601,83407.3335844051,80126.2200286962,82707.6835220934,80632.9431897187,81670.313355906,43557.5004564832,81670.313355906,1,0.012865339216833,0.218755304987041
,HVP,Chi phí cố định - Khác,Total Fixed costs - Others,3875.42086346031,4397.85413694494,3849.70020858327,4696.81742823429,4128.21791063451,4206.36015986926,4261.80890459657,4519.1632360788,6125.47100729173,4308.90738446491,3495.64841667725,3524.9614699352,3510.30494330622,1872.16263642998,3510.30494330622,1,-0.00415792534300918,-0.0942132307736206
,HVP,TỔNG CHI PHÍ,TOTAL COST,244842.624183247,235546.905459925,242200.276207786,251241.554453866,242580.684916277,231808.582873453,247229.478217291,221633.941740398,174948.74341774,245215.203244405,213737.234165098,192165.802096954,246463.538115129,89492.6001608516,167798.625301597,0.680825352848801,-0.126802878188819,-0.314667428266036
,HVP,,,,,,,,,,,,,,,,,,,,
,HVP,CASH EBITDA,,57215.5828176616,22188.3154631725,39529.6634466249,18455.5665136758,4748.77557988468,-4086.20201525453,32482.9921166985,-48932.8448771905,-73262.5231516666,8845.92409014067,-5491.34565546803,-22775.4507008838,44536.4618848706,-61985.2537595827,-116222.350799218,-0.503587296139594,-0.568715348928006,-0.514583115811304
,HVP,CASH EBITDA MARGIN,,0.189419063914028,0.0860895743457316,0.140310481360677,0.0684307138595557,0.0192002019102709,-0.0179437875181842,0.116129938997401,-0.283338356072799,-0.720476412241177,0.0348180935153155,-0.0263695273638697,-0.134455419173374,0.153046260772751,-2.25340724820782,-2.25340724820782,,,
,HVP,Staffing % Revenue,,0.128510498750908,0.154438662655836,0.152222465590909,0.159756733091613,0.162002772418304,0.185327231489929,0.153407031497603,0.310043583169716,0.429730563910799,0.162036067945674,0.180737347392992,0.206078267400446,0.125817944918074,0.703283441124032,0.703283441124032,,,
,HVP,Fixed cost % Revenue,,0.10312769980718,0.12436297934698,0.114693058356738,0.134858180643644,0.132452926448008,0.148059454637439,0.110404292460961,0.191417073289582,0.26527796865411,0.111006906656532,0.147118699180508,0.173218717357196,0.111295457143782,0.581453819681867,0.581453819681867,,,
,HVP,Fixed cost -Rental % Revenue,,0.221848789152081,0.271001983216282,0.24770399637918,0.261315822480662,0.29671673327939,0.325427575306012,0.266614067269473,0.434366570044302,0.82024224487999,0.315381659797119,0.397163584424231,0.476018513009529,0.280653997786619,1.58348609208171,1.58348609208171,,,
2,SCT,Doanh thu NMS,NMS,132499.019022268,112804.647777778,134287.494848485,110806.645286195,130853.563164983,92493.0052186493,116854.544169088,74682.0829098407,60556.1073096781,104429.129023569,132109.706329966,79228.1391245791,135000,39932.2507198023,74872.9700996293,0.554614593330588,-0.054969977498798,-0.43491679672703
,SCT,Doanh thu PT,PT,58682.1358730159,43955.2911111111,58356.057037037,53262.00996633,75972.9545454545,59742.0097643098,91301.4265656565,23400.2028649806,5470.59965433214,50348.987003367,35536.568013468,26798.4768686869,85000,10266.7367536039,19250.1314130073,0.226472134270675,-0.281670689445022,-0.671959257674886
,SCT,Doanh thu Supplement,Supplement,3082.3569023569,1887.0033952862,1539.46127946128,985.959595959596,891.750841750842,646.026936026936,907.239057239057,140.591596501519,0,904.24239057239,707.542087542088,542.188552188552,6000,0,0,0,-1,-1
,SCT,Doanh thu Y&I,Y&I,0,0,2050.50505050505,0,0,757.575757575757,1229.09090909091,154.091337599949,535.231052082409,335.016835016835,0,1111.11111111111,0,0,0,0,-1,0
,SCT,Doanh thu Hypoxi,Hypoxi,6327.27272727273,1227.22558922559,5934.00673400674,10599.3265993266,14530.6397306397,8700.3367003367,5952.72727272727,5731.15931709515,1079.84383382931,4114.94949494949,1185.18518518518,1589.09090909091,10000,2454.12969484309,4601.49317783079,0.460149317783079,1.89567648490496,-0.272752514998007
,SCT,Doanh thu VAS,VAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,SCT,Doanh thu Califresh & Retail,Califresh and Retail,5247.82768334007,5079.49447391246,5149.62566313805,3166.27886179125,5339.88155539394,2834.15764967003,5732.32263283502,2854.55818167022,2291.04815571341,2051.66604024242,3421.07684158923,2731.46404697643,6000,1537.86307417645,2883.49326408085,0.480582210680141,0.055658509315802,-0.450535833477367
,SCT,TỔNG DOANH THU,TOTAL REVENUE,205838.612208253,164953.662347313,207317.150612633,178820.220309603,227588.789838222,165173.112026569,221977.350606637,106962.686207688,69932.8300056354,162183.990787717,172960.078457751,112000.470612633,242000,54190.9802424258,101608.087954548,0.419868132043588,-0.0927887409868832,-0.506370127234689
,SCT,,,,,,,,,,,,,,,,,,,,
,SCT,Chi phí biến đổi theo doanh thu,Total Variable Cost,54861.2788152131,49822.8659887789,59579.7821404797,52614.3802942292,64497.208498218,48149.4741806513,65327.574607877,29897.3731017319,13741.3220244943,47638.9501322331,42326.5856113902,32042.4995024597,67753.3020974262,15171.9746087633,28447.4523914313,0.419868132043588,-0.112196213368202,-0.481465744040536
,SCT,Chi phí lương,Total Staffing cost,36825.133353247,36340.4246800364,34895.1620928928,36323.0130352822,37002.3106302188,37114.8426648233,42501.497944858,39997.8074271799,39176.8117875408,39622.4098280045,37168.8653046892,36706.8458533833,34763.8250703654,38722.9708903396,72605.5704193868,2.08853802113047,0.977984453074297,0.971630889233018
,SCT,Chi phí lương - NMS,Staffing - NMS,11112.834078149,11480.7012312423,11405.2428452643,10788.5781220003,10886.8682957118,11138.8803684876,13956.6617874543,13990.4355308366,13922.981138159,14011.6250022857,12437.5203928881,12410.922088048,11496.5289182914,6626.25132824961,12424.221240468,1.08069325348285,0.00107156843993539,0.118006545683752
,SCT,Chi phí lương - PT,Staffing - PT,8896.45159305616,7985.16110953763,7519.54862570292,8508.18262742494,9299.09057325189,9613.72303450908,9032.31027250958,7947.11846763776,8352.11836307878,7375.92658353284,6307.75452080707,6466.53401941145,6016.19575904385,3406.47694405827,6387.14427010926,1.06165831796743,-0.0122770171878592,-0.282057098462207
,SCT,Chi phí lương - Hypoxi,Staffing - Hypoxi,1880.08072156633,1856.25856838906,1428.06215495727,1374.09461169449,1317.36576615111,1973.67012888552,2013.57586967229,1686.58435261393,1726.57603171571,1937.60840876246,1959.41328756211,1617.00613600182,1959.41328756211,953.711846283715,1788.20971178197,0.912625081769677,0.105876886901284,-0.048865460259505
,SCT,Chi phí lương - Califresh,Staffing - CAA,1134.59398780998,1264.03950264983,970.121338076076,1284.17774548737,1403.59876439408,978.862371896489,890,1281.00571710208,1046.07899390127,1243.39844209192,1316,1083,1384.94822383036,639.733333333333,1199.5,0.86609735971395,0.107571560480148,0.0572063776887293
,SCT,Chi phí lương - Spa,Staffing - Spa,1007.34062917064,982.314190729483,980.493269303486,1000.90284807736,992.458214948668,985.033661865049,978.150596703921,1045.13538332571,1043.62481849446,1025.22160949266,1041.83332701134,1017.38624819953,0,549.125220056232,1029.60978760544,0,0.0120146497237779,0.0221068800264035
,SCT,Chi phí lương - Yoga,Staffing - Yoga,2807.40327679946,3109.81615284412,2937.20313108167,3094.38081808662,2917.89949967083,2078.12402111307,5099.54484548346,2895.67858822831,2904.68605620593,2890.17223965406,2961.72811550997,3318.91605369543,2961.72811550997,1674.83844512144,3140.3220846027,1.06030059550621,-0.0538109329080113,0.118586029500819
,SCT,Chi phí lương - GX,Staffing - GX,935.596606037669,836.78908614761,926.066331223043,901.466925377597,910.330568953303,1007.83567660643,956.389876281726,995.345465710913,1011.49989650794,1057.63588776735,1130.49638914983,1166.63073596681,1130.49638914983,612.567233364439,1148.56356255832,1.01598162858537,-0.0154866255889587,0.227626901536749
,SCT,Chi phí lương - MS,Staffing - MS,8317.26420451493,8110.85096990149,8205.9769990849,8807.78288511918,8666.52304494328,8542.0881795377,8740.99924018489,9206.24758683235,8207.31149130816,9169.59562072781,9373.31351373938,8997.11559139599,9173.70861895648,4898.78109470277,9185.21455256769,1.00125422924241,0.0209065849227921,0.10435526955866
,SCT,Chi phí lương - CMO,Staffing - CMO,36091.5650971042,35625.9308114415,34372.7146946937,35759.5665832678,36394.134728025,36318.2174429009,41667.6324882902,39047.5510922876,38214.8767893712,38711.1837943148,36528.0595466678,36077.510872719,640.805758021392,19361.4854451698,36302.7852096934,56.6517774774451,0.006244176261748,0.00585234006951363
,SCT,Chi phí cố định,Total Fixed cost,50540.1847954614,52104.4997580217,54499.9039935095,47314.5471590043,50592.983621723,49484.0266900277,46219.9394155012,47855.9682127152,43425.3652052499,44360.3254441783,50112.7256828619,49071.4167050364,49236.1749296346,26449.1046367729,49592.0711939492,1.0072283491726,0.0106101377109682,-0.0187595990269779
,SCT,Sửa chữa & bảo trì,Repair & maintenance,2648.3185876322,2917.44830403631,3757.42770511089,2361.18953903574,2375.64726288898,2424.54306671721,29.3038013047457,1452.28810250656,2669.86752737917,2554.64661932616,3255.90121302455,1692.65837167501,2385.6948396242,1319.61588925322,2474.27979234978,1.03713171997284,0.461771515005298,-0.0657167140294945
,SCT,Vật tư tiêu hao,Supplies,6180.5306710691,6418.87346880617,6457.49509265895,5746.94460402792,7618.48613139315,6374.83283610592,6255.97931000071,6299.56428213374,4725.01884447204,5166.06649244584,5437.95792245778,6464.27868504465,6157.40043168436,3173.92976200065,5951.11830375121,0.966498503675078,-0.079384012709825,-0.0371185549473543
,SCT,Vật tư tiêu hao,Utilities,22300.4123306595,22170.514253563,23005.8257149809,18936.8217747095,21527.1764777916,20594.4315107028,21260.5832068424,22548.9415812758,20711.1377940031,18995.1701171691,22603.4257452857,23250.9396553701,21214.2167557632,12227.8307735082,22927.1827003279,1.08074613191172,-0.0139244675630745,0.0281057749235754
,SCT,Chi phí chung khác,Other OH,19410.9232061006,20597.6637316163,21279.1554807587,20269.5912412311,19071.6737496493,20090.2192765018,18674.0730973533,17555.1742467992,15319.3410393955,17644.4422152372,18815.4408020939,17663.5399929467,19478.8629025628,9727.7282120108,18239.4903975203,0.9363734674225,0.0326067370868803,-0.0603491547590165
,SCT,Giặt khăn,Laundry Service,8470.84774070543,8975.03860182371,9297.46305679498,7694.15554884037,8239.01163010948,8567.72964366945,7576.81454820989,8365.11263526901,6086.99793656859,7559.74632996121,8887.68433031142,8512.04844211963,8699.86638621552,4639.92873931495,8699.86638621552,1,0.0220649524462908,0.0270360951489628
,SCT,Bảo vệ,Security,841.887511916111,838.848784194529,894.275126673221,894.991312230868,897.602000227299,838.134950720243,868.497821557113,28.5017527815882,842.338555598013,838.36616718643,663.353943026211,-508.073686604503,77.640128210854,41.4080683791221,77.640128210854,1,-1.15281273220373,-0.907778501151362
,SCT,Vệ sinh,Cleaning_Center,5205.66436606292,5333.39665653495,5379.15972169704,6657.74941451991,6064.90597416373,5899.78877937832,5948.60136389468,6010.18510077698,4653.44459304547,5970.3989931671,5952.840945115,6503.36596701314,6228.10345606407,3321.6551765675,6228.10345606407,1,-0.0423261603829892,0.196408953421334
,SCT,Khác,Others,4892.52358741614,5450.37968906308,5708.25757559348,5022.69496564,3870.15414514878,4784.56590273378,4280.15936369167,3151.37475797159,3736.55995418347,3275.93072492242,3311.56158364124,3156.19927041838,4473.25293207238,1724.73622774923,3233.88042702981,0.722937083177993,0.0246122471858785,-0.339015874068029
,SCT,Chi phí cố định - Thuê,Total Fixed cost-rental,65528.1213130401,67867.5490285019,66641.7203075809,67894.9031488384,65533.5370234664,68079.0495273026,65756.1750172255,69786.5432926515,72308.2796215654,67898.5821522025,67680.5979134976,70339.7273085845,69010.1626110411,36805.4200592219,69010.1626110411,1,-0.0189020450948093,0.053138121896805
,SCT,Chi phí cố định - Khác,Total Fixed costs - Others,3486.785962385,3119.19316955297,2843.01119395698,3606.96123734764,2953.29295323352,3574.45950494764,3529.95767056442,2837.76298221355,4447.84753585155,2884.59648169066,3033.00276684433,2336.8854946212,2684.94413073276,1431.97020305747,2684.94413073276,1,0.148941245479373,-0.229965888443512
,SCT,TỔNG CHI PHÍ,TOTAL COST,211241.504239347,209254.532624892,218459.57972842,207753.804874702,220579.33272686,206401.852567753,223335.144656026,190375.455016492,173099.626174702,202404.864038309,200321.777279283,190497.374864085,223448.4088392,118581.440398155,222340.200746541,0.995040429697324,0.167156245093534,0.0525403213121369
,SCT,,,,,,,,,,,,,,,,,,,,
,SCT,CASH EBITDA,,-5402.89203109316,-44300.8702775788,-11142.4291157867,-28933.5845650991,7009.45711136254,-41228.7405411841,-1357.79404938908,-83412.768808804,-103166.796169067,-40220.8732505918,-27361.6988215323,-78496.9042514522,18551.5911608,-64390.4601557295,-120732.112791993,-0.575172297653736,-0.259944986080417,-0.558910448546826
,SCT,CASH EBITDA MARGIN,,-0.0262481949967039,-0.268565545300246,-0.0537458144821123,-0.161802644661798,0.0307987801874824,-0.249609273781512,-0.00611681347524147,-0.779830534985279,-1.47522695936591,-0.24799533576182,-0.158196614302623,-0.70086227157869,0.0766594676066114,-1.18821360801513,-1.18821360801513,,,
,SCT,Staffing % Revenue,,0.178902942252593,0.220306867776727,0.168317777809389,0.203125871181648,0.162584065131333,0.224702690464858,0.191467723300177,0.373941687940752,0.560206297734324,0.244305308036638,0.214898522457415,0.327738317996344,0.143652169712254,0.714564872550943,0.714564872550943,,,
,SCT,Fixed cost % Revenue,,0.245533062301879,0.315873555134015,0.262881791653317,0.264592824441697,0.222299980845657,0.299588874259801,0.208219168708824,0.447408062656485,0.620958213785293,0.273518521949812,0.289735794119121,0.438135808149912,0.203455268304275,0.488072083554341,0.488072083554341,,,
,SCT,Fixed cost -Rental % Revenue,,0.318347080803009,0.411434023729679,0.321448177879404,0.379682471206487,0.287947121956445,0.412167868559333,0.29622920914013,0.652438207817143,1.0339675888383,0.41865156864388,0.391307627268624,0.628030640619921,0.285165961202649,0.679179817279023,0.679179817279023,,,
3,CPT,Doanh thu NMS,NMS,63525.512509862,60670.5786195286,67412.9057575758,95696.1145791246,61600.2436363636,51892.6476077723,65846.9276554273,48211.0275104343,22459.5092719193,87371.3603703705,77676.652962963,39566.6592255892,95850,21426.0510586318,40173.8457349346,0.419132454198588,0.015345912978995,-0.367595094511077
,CPT,Doanh thu PT,PT,81916.193004329,66092.6557239057,71903.3621212121,57955.1501346802,77888.0438047138,53258.2759259259,108810.695791246,66960.8735959144,12646.923503845,75643.1086531987,90529.0463973065,60210.0971380471,117150,26143.659253369,49019.3611000669,0.418432446436764,-0.185861451316423,-0.401591317879282
,CPT,Doanh thu Supplement,Supplement,3388.61952861953,5599.49498720539,3132.86195286195,2103.19865319865,3660.15824915825,2494.77777777778,782.289562289562,609.230251506581,94.4247467671235,0,999.589225589226,914.309764309764,0,196.201351110662,367.877533332492,0,-0.597644531763027,-0.891437344846336
,CPT,Doanh thu Y&I,Y&I,1274.45887445887,1010.10101010101,0,3660.21218855219,3611.44781144781,3373.06397306397,0,0,0,3638.72053872054,0,0,0,0,0,0,0,-1
,CPT,Doanh thu Hypoxi,Hypoxi,0,0,0,0,0,0,0,0,0,666.666666666667,0,0,0,0,0,0,0,0
,CPT,Doanh thu VAS,VAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,CPT,Doanh thu Califresh & Retail,Califresh and Retail,5138.45117845118,5802.26301010101,5350.70707070707,5852.79461279461,4657.69023569023,5408.21548821549,5946.88552188552,4511.42588564094,2812.74716982588,2940.75757575758,5484.57912457912,3702.0202020202,5000,2144.64625555542,4021.2117291664,0.804242345833281,0.0862209036493151,-0.21742727730295
,CPT,TỔNG DOANH THU,TOTAL REVENUE,155243.235095721,139175.093350842,147799.836902357,165267.47016835,151417.583737374,116426.980772755,181386.798530848,120292.557243496,38013.6046923573,170260.613804714,174689.867710438,104393.086329966,218000,49910.5579186669,93582.2960975004,0.429276587603213,-0.103558488521884,-0.397189217038674
,CPT,,,,,,,,,,,,,,,,,,,,
,CPT,Chi phí biến đổi theo doanh thu,Total Variable Cost,49027.4852304359,49032.2019873083,48984.7844362519,49896.4223809234,56034.288386665,42311.98911737,54893.8820215993,39474.6345042296,9138.91963267933,51473.1939936512,55788.5241992655,33047.0881725281,67468.1105222226,15446.6561370753,28962.4802570161,0.429276587603213,-0.123599631355947,-0.409260333853786
,CPT,Chi phí lương,Total Staffing cost,31902.6578069774,33802.1889066738,34981.7037248694,35249.4442452005,35892.5640844446,36318.2654274947,32471.9835489966,32009.2760795134,31853.9004036374,32375.6451305719,31852.8844671533,31052.0215773211,30242.5099271168,16774.6416118598,31452.4530222372,1.04000802506261,0.0128955032418421,-0.0141118269037049
,CPT,Chi phí lương - NMS,Staffing - NMS,8431.0227076576,9131.94931254927,9604.78842871739,10041.4821599243,11677.4254802404,10812.3987915354,7942.41438487456,7347.86857115606,7650.13564077013,8491.04437552678,7869.5404336017,7630.12202234662,6928.54895900505,4133.24332158622,7749.83122797416,1.11853596962777,0.0156890289928451,-0.0807958302691726
,CPT,Chi phí lương - PT,Staffing - PT,9508.84804229266,10640.5188286359,11129.9928831836,10656.5282432493,10022.252251978,10792.5076124722,9956.48142234857,9951.42998646111,10254.3568613592,9191.53316044519,8700.8392987155,8777.29757031737,8409.28053695228,4660.83649840876,8739.06843451643,1.03921713589111,-0.00435545627736433,-0.080954034006271
,CPT,Chi phí lương - Hypoxi,Staffing - Hypoxi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,CPT,Chi phí lương - Califresh,Staffing - CAA,1061.13621850588,1021.99554763942,1002.32015831354,1057.85867772277,1079.82511587341,1445.85782299581,1413,1239.22713914141,985.926796728937,1113.32675273313,1022,787,1091.67511378977,482.4,904.5,0.828543207200182,0.149301143583227,-0.147611791751328
,CPT,Chi phí lương - Spa,Staffing - Spa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,CPT,Chi phí lương - Yoga,Staffing - Yoga,3810.47191359641,4197.50825010855,4078.87187908514,4168.41086084779,4222.79151191768,4210.68952042296,4349.76265811796,4080.74174859259,4112.57581547226,4099.97200385882,4110.73151208372,4240.78573407705,4110.73151208372,2227.07126564287,4175.75862308039,1.01581886601096,-0.0153337412154869,0.0958639028883976
,CPT,Chi phí lương - GX,Staffing - GX,838.500338109723,810.270052757708,906.5983871101,906.092694018599,856.707419788017,752.459698768188,797.29052172456,878.365080802227,882.183558457031,851.741504698638,854.648799775665,869.967580773244,854.648799775665,459.897701479709,862.308190274455,1.00896203270958,-0.00880422520110646,0.0283933721701335
,CPT,Chi phí lương - MS,Staffing - MS,7370.52024487632,7114.24970292301,7380.66358519358,7466.7532453587,7112.55070142666,7378.1652923573,7066.26340352573,7510.08679424378,6952.90171803235,7602.50926214592,7980.78877457866,7791.77530691228,7533.28935711223,4206.01708839758,7886.28204074547,1.04685770941481,0.0121290373644825,0.0699763081483549
